"","c.0L..0L..0L..0L..0L..3L..0L.","c.0L..0L..0L..0L..0L..0L..0L.","c.0L..0L..0L..0L..0L..0L..0L..1","c.0L..0L..0L..0L..0L..0L..0L..2","c.0L..0L..0L..0L..0L..0L..0L..3","c.0L..0L..0L..0L..0L..0L..0L..4","c.0L..0L..0L..0L..0L..0L..0L..5","c.0L..0L..0L..0L..0L..0L..0L..6","c.0L..0L..0L..0L..0L..0L..0L..7","c.0L..0L..0L..0L..0L..0L..0L..8","c.0L..0L..0L..0L..0L..0L..0L..9","c.0L..0L..0L..0L..0L..0L..0L..10","c.0L..2L..0L..0L..0L..0L..0L.","c.0L..0L..0L..0L..0L..0L..0L..11","c.0L..0L..0L..0L..0L..0L..0L..12","c.0L..1L..0L..0L..0L..0L..0L.","c.0L..0L..0L..0L..0L..0L..0L..13","c.0L..0L..0L..0L..0L..0L..0L..14","c.0L..0L..0L..0L..0L..0L..0L..15","c.0L..0L..0L..0L..0L..0L..0L..16","c.0L..0L..0L..0L..0L..0L..0L..17","c.0L..0L..0L..0L..0L..0L..0L..18","c.0L..0L..0L..0L..0L..0L..0L..19","c.0L..0L..0L..0L..0L..0L..0L..20","c.0L..0L..0L..0L..0L..0L..0L..21","c.0L..0L..0L..0L..0L..0L..0L..22","c.0L..0L..0L..0L..0L..0L..0L..23","c.0L..0L..0L..0L..0L..0L..0L..24","c.0L..0L..0L..0L..0L..0L..0L..25","c.0L..0L..0L..0L..0L..0L..0L..26","c.0L..0L..0L..0L..0L..0L..0L..27","c.0L..0L..0L..1L..0L..0L..0L.","c.0L..0L..0L..0L..0L..0L..0L..28","c.0L..0L..0L..0L..0L..0L..0L..29","c.0L..0L..0L..0L..0L..0L..0L..30","c.0L..0L..0L..0L..0L..0L..0L..31","c.0L..0L..0L..0L..0L..0L..0L..32","c.0L..0L..0L..0L..0L..0L..0L..33","c.0L..0L..0L..0L..0L..0L..0L..34","c.0L..0L..0L..0L..0L..0L..0L..35","c.0L..0L..0L..0L..0L..0L..0L..36","c.0L..0L..0L..0L..0L..0L..0L..37","c.0L..0L..2L..0L..0L..0L..0L.","c.0L..0L..0L..0L..0L..0L..0L..38","c.0L..1L..0L..0L..0L..0L..0L..1","c.0L..0L..0L..0L..0L..0L..0L..39","c.0L..2L..0L..0L..2L..5L..0L.","c.0L..0L..0L..0L..0L..0L..0L..40","c.0L..0L..0L..0L..0L..0L..0L..41","c.0L..0L..0L..0L..0L..0L..0L..42","c.0L..0L..0L..0L..0L..0L..0L..43","c.0L..0L..0L..0L..0L..0L..0L..44"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"6",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
